majoritarian_moving_phantoms_distances,r1_quadratic_distances,r2_mean_distances,r3_median_distances,r4_capped_median_distances,changed_vote_l1_distances,round
4763.235622674455,12867.78744051193,25079.560291437854,3709.0869927851813,3880.2978000910234,1389774.0,1
