round,normalized_median_gini_index,r1_quadratic_gini_index,r2_mean_gini_index,r3_median_gini_index,r4_capped_median_gini_index
1,0.7426396414736064,0.4206667014296485,0.7101331739700542,0.7423924591571732,0.7076632746438631
